Unnamed: 0,contributor,hl_num,image_src,isbn,medium,price,product_link,series,title,voicing,series.1,publisher,format,high_quality_image_link,details
1195,Franz Anton Rössler-Rosetti,49001729,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,,,$31.00 (US),https://www.halleonard.com/product/49001729/flute-concerto-g-maj-score?subsiteid=68,Schott,Flute Concerto G Maj Score,"
			Score
			
		",,,,,
1196,,3710078,https://halleonard-common.s3.amazonaws.com/item_gif/03710078.gif,,General Merchandise,$86.00 (US),https://www.halleonard.com/product/3710078/pst-3-crash?subsiteid=68,Paiste Cymbals,PST 3 Crash,,,,,,
1197,,754510,https://halleonard-common.s3.amazonaws.com/item_gif/00754510.gif,,,$79.99 (US),https://www.halleonard.com/product/754510/mikey-for-ipod?subsiteid=68,Blue Microphones,Mikey for iPod,,,,,,
1198,Brian Southall,335954,https://halleonard-common.s3.amazonaws.com/item_gif/00335954.gif,9.78E+12,Hardcover,$24.95 (US),https://www.halleonard.com/product/335954/pop-goes-to-court?subsiteid=68,Omnibus Press,Pop Goes to Court,,,,,,
1199,Keith Badman,335950,https://halleonard-common.s3.amazonaws.com/item_gif/00335950.gif,9.78E+12,Softcover,$24.95 (US),https://www.halleonard.com/product/335950/the-beatles--off-the-record?subsiteid=68,Omnibus Press,The Beatles – Off the Record,,,,,,
1200,Jesse Saba,335944,https://halleonard-common.s3.amazonaws.com/item_gif/00335944.gif,9.78E+12,Softcover,$14.95 (US),https://www.halleonard.com/product/335944/omnibus-press-presents-the-story-of-fall-out-boy?subsiteid=68,Omnibus Press,Omnibus Press Presents The Story of Fall Out Boy,,,,,,
1201,,290050,https://halleonard-common.s3.amazonaws.com/item_gif/00290050.gif,,General Merchandise,$39.99 (US),https://www.halleonard.com/product/290050/newport-3-string-partial-silver-capo?subsiteid=68,KMC Distribution,Newport 3-String Partial Silver Capo,,,,,,
1202,,267882,https://halleonard-common.s3.amazonaws.com/item_gif/00267882.gif,,General Merchandise,$319.00 (US),https://www.halleonard.com/product/267882/29-series-gig-box-cajon--siam-oak-body--front-plate?subsiteid=68,Tycoon,29 Series Gig Box Cajon – Siam Oak Body & Front Plate,,,,,,
1203,,267881,https://halleonard-common.s3.amazonaws.com/item_gif/00267881.gif,,General Merchandise,$479.00 (US),https://www.halleonard.com/product/267881/29-series-gig-box-cajon--russian-birch-body--white-zebrano-front-plate?subsiteid=68,Tycoon,29 Series Gig Box Cajon – Russian Birch Body & White Zebrano Front Plate,,,,,,
1204,,235773,https://halleonard-common.s3.amazonaws.com/item_gif/00235773.gif,,General Merchandise,"$2,749.00 (US)",https://www.halleonard.com/product/235773/pro-tools--mtrx-dual-sdihd3g-card?subsiteid=68,Pro Tools Hardware Advanced,Pro Tools ¦ MTRX Dual SDI/HD/3G Card,,,,,,
1205,,114443,https://halleonard-common.s3.amazonaws.com/item_gif/00114443.gif,,General Merchandise,$699.99 (US),https://www.halleonard.com/product/114443/b8-bottle-cap?subsiteid=68,Blue Microphones,B8 Bottle Cap,,,,,,
1206,,279798,https://halleonard-common.s3.amazonaws.com/item_gif/00279798.gif,,General Merchandise,$799.95 (US),https://www.halleonard.com/product/279798/nsb-88?subsiteid=68,Presonus Hardware,NSB 8.8,,,,,,
1207,,122950,https://halleonard-common.s3.amazonaws.com/item_gif/00122950.gif,,General Merchandise,"$1,649.99 (US)",https://www.halleonard.com/product/122950/dt50-head-2550w-guitar-amplifier?subsiteid=68,Guitar Amps,DT50 Head 25/50W Guitar Amplifier,,,,,,
1208,Paul Sacher-Stiftung,49045800,https://halleonard-common.s3.amazonaws.com/item_gif/49045800.gif,9.78E+12,Softcover,$44.00 (US),https://www.halleonard.com/product/49045800/on-revient-toujours-dokumente-zur-schonberg-rezeption-aus-der-paul-sacher-stiftung?subsiteid=68,Misc,'On Revient Toujours'. Dokumente Zur SchÖnberg-Rezeption aus der Paul Sacher Stiftung,"
			Book
			
		",,,,,
1209,Carl Orff,49008111,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,9.78E+12,,$125.00 (US),https://www.halleonard.com/product/49008111/carmina-burana?subsiteid=68,Schott,Carmina Burana,"
			Score
			
		",,,,,
1210,,49007511,https://halleonard-common.s3.amazonaws.com/item_gif/49007511.gif,9.78E+12,,$14.95 (US),https://www.halleonard.com/product/49007511/spiel-und-spass-sop-buch-2a?subsiteid=68,Schott,Spiel Und Spass Sop. Buch 2a,,,,,,
1211,,3719678,/images/default.svg,,General Merchandise,$104.99 (US),https://www.halleonard.com/product/3719678/premium-high-copper-instrument-metal-cable?subsiteid=68,Cordial Cables,Premium High-Copper Instrument Metal Cable,,,,,,
1212,,3719668,/images/default.svg,,General Merchandise,$89.99 (US),https://www.halleonard.com/product/3719668/premium-high-copper-instrument-metal-cable?subsiteid=68,Cordial Cables,Premium High-Copper Instrument Metal Cable,,,,,,
1213,,3719658,/images/default.svg,,General Merchandise,$79.99 (US),https://www.halleonard.com/product/3719658/premium-high-copper-instrument-metal-cable?subsiteid=68,Cordial Cables,Premium High-Copper Instrument Metal Cable,,,,,,
1214,,3710570,https://halleonard-common.s3.amazonaws.com/item_gif/03710570.gif,,General Merchandise,$410.00 (US),https://www.halleonard.com/product/3710570/signature-medium-hi-hat-bottom?subsiteid=68,Paiste Cymbals,Signature Medium Hi-Hat Bottom,,,,,,
1215,,3710569,https://halleonard-common.s3.amazonaws.com/item_gif/03710569.gif,,General Merchandise,$410.00 (US),https://www.halleonard.com/product/3710569/signature-medium-hi-hat-top?subsiteid=68,Paiste Cymbals,Signature Medium Hi-Hat Top,,,,,,
1216,,3710332,https://halleonard-common.s3.amazonaws.com/item_gif/03710332.gif,,General Merchandise,$708.00 (US),https://www.halleonard.com/product/3710332/pst-7-session-set-141620?subsiteid=68,Paiste Cymbals,PST 7 Session Set (14/16/20),,,,,,
1217,,3710082,https://halleonard-common.s3.amazonaws.com/item_gif/03710082.gif,,General Merchandise,$148.00 (US),https://www.halleonard.com/product/3710082/pst-3-china?subsiteid=68,Paiste Cymbals,PST 3 China,,,,,,
1218,,750422,https://halleonard-common.s3.amazonaws.com/item_gif/00750422.gif,,General Merchandise,$110.00 (US),https://www.halleonard.com/product/750422/yamaha-i-mx1-ipad-midi-cable?subsiteid=68,Yamaha,Yamaha i-MX1 iPad MIDI Cable,,,,,,
1219,Matt McGee,335951,https://halleonard-common.s3.amazonaws.com/item_gif/00335951.gif,9.78E+12,Softcover,$29.95 (US),https://www.halleonard.com/product/335951/u2--a-diary?subsiteid=68,Omnibus Press,U2 – A Diary,,,,,,
1220,Mick Rock,335874,https://halleonard-common.s3.amazonaws.com/item_gif/00335874.gif,9.78E+12,Softcover,$29.95 (US),https://www.halleonard.com/product/335874/raw-power--iggy--the-stooges?subsiteid=68,Omnibus Press,Raw Power – Iggy & the Stooges,,,,,,
1221,Editor: Pearce Marchbank,335185,https://halleonard-common.s3.amazonaws.com/item_gif/00335185.gif,9.78E+12,Softcover,$19.95 (US),https://www.halleonard.com/product/335185/with-the-beatles?subsiteid=68,Omnibus Press,With The Beatles,,,,,,
1222,"Authors: Neville Marten,Jeff Hudson",335021,https://halleonard-common.s3.amazonaws.com/item_gif/00335021.gif,9.78E+12,Softcover,$17.95 (US),https://www.halleonard.com/product/335021/the-kinks?subsiteid=68,Omnibus Press,The Kinks,,,,,,
1223,,334734,https://halleonard-common.s3.amazonaws.com/item_gif/00334734.gif,,General Merchandise,$49.95 (US),https://www.halleonard.com/product/334734/kids-hearmuffs-trio?subsiteid=68,Etymotic,Kids Hearmuffs™ Trio,,,,,,
1224,Various,322081,https://halleonard-common.s3.amazonaws.com/item_gif/00322081.gif,9.78E+12,Softcover,$19.95 (US),https://www.halleonard.com/product/322081/2007-greatest-country-hits?subsiteid=68,Piano/ Vocal/ Guitar Songbook,2007 Greatest Country Hits,"
			PIANO/ VOCAL/ CHORDS
			
		",,,,,
1225,Various,321968,https://halleonard-common.s3.amazonaws.com/item_gif/00321968.gif,9.78E+12,Softcover,$14.95 (US),https://www.halleonard.com/product/321968/2005-2006-greatest-country-hits?subsiteid=68,Piano/ Vocal/ Guitar Songbook,2005-2006 Greatest Country Hits,"
			PIANO/ VOCAL/ CHORDS
			
		",,,,,
1226,,276445,https://halleonard-common.s3.amazonaws.com/item_gif/00276445.gif,,General Merchandise,$141.24 (US),https://www.halleonard.com/product/276445/srk-pro-metal-rack-doors--16-space?subsiteid=68,Samson Audio,SRK Pro Metal Rack Doors – 16-Space,,,,,,
1227,,276444,https://halleonard-common.s3.amazonaws.com/item_gif/00276444.gif,,General Merchandise,$158.74 (US),https://www.halleonard.com/product/276444/srk-pro-metal-rack-doors--12-space?subsiteid=68,Samson Audio,SRK Pro Metal Rack Doors – 12-Space,,,,,,
1228,,276441,https://halleonard-common.s3.amazonaws.com/item_gif/00276441.gif,,General Merchandise,$261.99 (US),https://www.halleonard.com/product/276441/srk-pro-plexi-rack-doors--21-space?subsiteid=68,Samson Audio,SRK Pro Plexi Rack Doors – 21-Space,,,,,,
1229,,276439,https://halleonard-common.s3.amazonaws.com/item_gif/00276439.gif,,General Merchandise,$189.99 (US),https://www.halleonard.com/product/276439/srk-pro-plexi-rack-doors--12-space?subsiteid=68,Samson Audio,SRK Pro Plexi Rack Doors – 12-Space,,,,,,
1230,,276438,https://halleonard-common.s3.amazonaws.com/item_gif/00276438.gif,,General Merchandise,$139.99 (US),https://www.halleonard.com/product/276438/srk-pro-plexi-rack-doors--8-space?subsiteid=68,Samson Audio,SRK Pro Plexi Rack Doors – 8-Space,,,,,,
1231,,230862,https://halleonard-common.s3.amazonaws.com/item_gif/00230862.gif,,General Merchandise,$139.00 (US),https://www.halleonard.com/product/230862/14-bodhran-tunable-frame-drum?subsiteid=68,Tycoon,14″ Bodhrán Tunable Frame Drum,,,,,,
1232,,230861,https://halleonard-common.s3.amazonaws.com/item_gif/00230861.gif,,General Merchandise,$129.00 (US),https://www.halleonard.com/product/230861/14-bodhran-frame-drum?subsiteid=68,Tycoon,14″ Bodhrán Frame Drum,,,,,,
1233,,211510,https://halleonard-common.s3.amazonaws.com/item_gif/00211510.gif,,General Merchandise,$259.99 (US),https://www.halleonard.com/product/211510/b-station?subsiteid=68,Hotone,B Station,,,,,,
1234,,172101,https://halleonard-common.s3.amazonaws.com/item_gif/00172101.gif,,General Merchandise,$49.99 (US),https://www.halleonard.com/product/172101/sx-5-string-medium-bass-strings?subsiteid=68,Hartke Equipment,SX 5-String Medium Bass Strings,,,,,,
1235,,172100,https://halleonard-common.s3.amazonaws.com/item_gif/00172100.gif,,General Merchandise,$49.99 (US),https://www.halleonard.com/product/172100/sx-5-string-light-bass-strings?subsiteid=68,Hartke Equipment,SX 5-String Light Bass Strings,,,,,,
1236,,172097,https://halleonard-common.s3.amazonaws.com/item_gif/00172097.gif,,General Merchandise,$49.99 (US),https://www.halleonard.com/product/172097/nx-5-string-light-bass-strings?subsiteid=68,Hartke Equipment,NX 5-String Light Bass Strings,,,,,,
1237,,159371,https://halleonard-common.s3.amazonaws.com/item_gif/00159371.gif,,General Merchandise,$69.00 (US),https://www.halleonard.com/product/159371/power-music-professional?subsiteid=68,AirTurn,Power Music Professional,,,,,,
1238,,145991,https://halleonard-common.s3.amazonaws.com/item_gif/00145991.gif,,,$549.00 (US),https://www.halleonard.com/product/145991/29-series-triple-play-cajon?subsiteid=68,Tycoon,29 Series Triple Play Cajon,,,,,,
1239,,142929,https://halleonard-common.s3.amazonaws.com/item_gif/00142929.gif,9.78E+12,,$79.95 (US),https://www.halleonard.com/product/142929/survivor-slim-for-ipad-air2?subsiteid=68,Griffin,Survivor Slim for iPad Air2,,,,,,
1240,,3710090,https://halleonard-common.s3.amazonaws.com/item_gif/03710090.gif,,General Merchandise,$446.00 (US),https://www.halleonard.com/product/3710090/pst-5-essential-set?subsiteid=68,Paiste Cymbals,PST 5 Essential Set,,,,,,
1241,,298603,https://halleonard-common.s3.amazonaws.com/item_gif/00298603.gif,,General Merchandise,$909.99 (US),https://www.halleonard.com/product/298603/hd508?subsiteid=68,Hartke Equipment,HD508,,,,,,
1242,,284895,https://halleonard-common.s3.amazonaws.com/item_gif/00284895.gif,,General Merchandise,$299.00 (US),https://www.halleonard.com/product/284895/defcon4-preampeqboost?subsiteid=68,Walrus Pedals,Defcon4 Preamp/EQ/Boost,,,,,,
1243,"Composers: Bernd Enders,Christof Reuter,Rolf Jacobi",49016255,https://halleonard-common.s3.amazonaws.com/item_gif/49016255.gif,9.78E+12,CD-ROM,$55.95 (US),https://www.halleonard.com/product/49016255/encyclopedia-of-mechanical-musical-instruments?subsiteid=68,Schott,Encyclopedia of Mechanical Musical Instruments,,,,,,
1244,Kember,49003300,https://halleonard-common.s3.amazonaws.com/item_gif/49003300.gif,,,$16.95 (US),https://www.halleonard.com/product/49003300/keyboard-essentials-christmas?subsiteid=68,Schott,Keyboard Essentials: Christmas,,,,,,
1245,Knight,49002680,https://halleonard-common.s3.amazonaws.com/item_gif/99991994.gif,9.78E+12,,$23.95 (US),https://www.halleonard.com/product/49002680/ballet-and-its-music?subsiteid=68,Schott,Ballet And Its Music,,,,,,
1246,,3710687,https://halleonard-common.s3.amazonaws.com/item_gif/03710687.gif,,General Merchandise,$846.00 (US),https://www.halleonard.com/product/3710687/masters-dark-crisp-ride?subsiteid=68,Paiste Cymbals,Masters Dark Crisp Ride,,,,,,
1247,,3710686,https://halleonard-common.s3.amazonaws.com/item_gif/03710686.gif,,General Merchandise,$710.00 (US),https://www.halleonard.com/product/3710686/masters-dark-crisp-ride?subsiteid=68,Paiste Cymbals,Masters Dark Crisp Ride,,,,,,
1248,,3710675,https://halleonard-common.s3.amazonaws.com/item_gif/03710675.gif,,General Merchandise,$846.00 (US),https://www.halleonard.com/product/3710675/masters-crisp-ride?subsiteid=68,Paiste Cymbals,Masters Crisp Ride,,,,,,
1249,,3710648,https://halleonard-common.s3.amazonaws.com/item_gif/03710648.gif,,General Merchandise,$710.00 (US),https://www.halleonard.com/product/3710648/masters-medium-ride?subsiteid=68,Paiste Cymbals,Masters Medium Ride,,,,,,
1250,,3710380,https://halleonard-common.s3.amazonaws.com/item_gif/03710380.gif,,General Merchandise,$314.00 (US),https://www.halleonard.com/product/3710380/pst-8-reflector-medium-hats?subsiteid=68,Paiste Cymbals,PST 8 Reflector Medium Hats,,,,,,
1251,,3710309,https://halleonard-common.s3.amazonaws.com/item_gif/03710309.gif,,General Merchandise,$157.00 (US),https://www.halleonard.com/product/3710309/pstx-swiss-hats?subsiteid=68,Paiste Cymbals,PSTX Swiss Hats,,,,,,
1252,,3710136,https://halleonard-common.s3.amazonaws.com/item_gif/03710136.gif,,General Merchandise,"$1,060.00 (US)",https://www.halleonard.com/product/3710136/formula-602-medium-ride?subsiteid=68,Paiste Cymbals,Formula 602 Medium Ride,,,,,,
1253,,3710135,https://halleonard-common.s3.amazonaws.com/item_gif/03710135.gif,,General Merchandise,$975.00 (US),https://www.halleonard.com/product/3710135/formula-602-medium-ride?subsiteid=68,Paiste Cymbals,Formula 602 Medium Ride,,,,,,
1254,,3710107,https://halleonard-common.s3.amazonaws.com/item_gif/03710107.gif,,General Merchandise,$252.00 (US),https://www.halleonard.com/product/3710107/pst-5-medium-hats?subsiteid=68,Paiste Cymbals,PST 5 Medium Hats,,,,,,
1255,,3710097,https://halleonard-common.s3.amazonaws.com/item_gif/03710097.gif,,General Merchandise,$220.00 (US),https://www.halleonard.com/product/3710097/pst-5-medium-ride?subsiteid=68,Paiste Cymbals,PST 5 Medium Ride,,,,,,
1256,,3710095,https://halleonard-common.s3.amazonaws.com/item_gif/03710095.gif,,General Merchandise,$160.00 (US),https://www.halleonard.com/product/3710095/pst-5-medium-crash?subsiteid=68,Paiste Cymbals,PST 5 Medium Crash,,,,,,
1257,,3710092,https://halleonard-common.s3.amazonaws.com/item_gif/03710092.gif,,General Merchandise,$632.00 (US),https://www.halleonard.com/product/3710092/pst-5-rock-set-14se1620?subsiteid=68,Paiste Cymbals,PST 5 Rock Set (14se/16/20),,,,,,
1258,,3710091,https://halleonard-common.s3.amazonaws.com/item_gif/03710091.gif,,General Merchandise,$282.00 (US),https://www.halleonard.com/product/3710091/pst-5-effects-pack-1018?subsiteid=68,Paiste Cymbals,PST 5 Effects Pack (10/18),,,,,,
1259,,3710063,https://halleonard-common.s3.amazonaws.com/item_gif/03710063.gif,,General Merchandise,$395.00 (US),https://www.halleonard.com/product/3710063/201-bronze-essential-set-1418?subsiteid=68,Paiste Cymbals,201 Bronze Essential Set (14/18),,,,,,
1260,,755808,https://halleonard-common.s3.amazonaws.com/item_gif/00755808.gif,,,$6.99 (US),https://www.halleonard.com/product/755808/5-claves?subsiteid=68,IQ Plus,5″ Claves,,,,,,
1261,,299794,https://halleonard-common.s3.amazonaws.com/item_gif/00299794.gif,,General Merchandise,$159.95 (US),https://www.halleonard.com/product/299794/etymotic-er2se-studio-edition-in-ear-earphones?subsiteid=68,Etymotic,Etymotic ER2SE Studio Edition In-Ear Earphones,,,,,,
1262,,294943,https://halleonard-common.s3.amazonaws.com/item_gif/00294943.gif,,General Merchandise,"$1,599.00 (US)",https://www.halleonard.com/product/294943/cloud-44-a?subsiteid=68,Cloud Microphones,Cloud 44-A,,,,,,
1263,,276758,https://halleonard-common.s3.amazonaws.com/item_gif/00276758.gif,,General Merchandise,$279.99 (US),https://www.halleonard.com/product/276758/binary-amp?subsiteid=68,Hotone,Binary Amp,,,,,,
1264,,156728,https://halleonard-common.s3.amazonaws.com/item_gif/00156728.gif,,General Merchandise,$169.99 (US),https://www.halleonard.com/product/156728/mcd2-pro?subsiteid=68,Samson Audio,MCD2 Pro,,,,,,
1265,,156721,https://halleonard-common.s3.amazonaws.com/item_gif/00156721.gif,,General Merchandise,$419.99 (US),https://www.halleonard.com/product/156721/concert-99-earset?subsiteid=68,Samson Audio,Concert 99 Earset,,,,,,
1266,,156720,https://halleonard-common.s3.amazonaws.com/item_gif/00156720.gif,,General Merchandise,$419.99 (US),https://www.halleonard.com/product/156720/concert-99-presentation?subsiteid=68,Samson Audio,Concert 99 Presentation,,,,,,
1267,,156718,https://halleonard-common.s3.amazonaws.com/item_gif/00156718.gif,,General Merchandise,$419.99 (US),https://www.halleonard.com/product/156718/concert-99-guitar?subsiteid=68,Samson Audio,Concert 99 Guitar,,,,,,
1268,,124898,https://halleonard-common.s3.amazonaws.com/item_gif/00124898.gif,9.78E+12,General Merchandise,$99.99 (US),https://www.halleonard.com/product/124898/powerdock-5?subsiteid=68,Griffin,PowerDock 5,,,,,,
1269,,118221,https://halleonard-common.s3.amazonaws.com/item_gif/00118221.gif,,General Merchandise,$419.99 (US),https://www.halleonard.com/product/118221/xd-v35l-digital-wireless-lavalier-microphone-system?subsiteid=68,Live Sound,XD-V35L Digital Wireless Lavalier Microphone System,,,,,,
